x y z attention
0.674481 0.465351 0.855279 0.518596
0.839903 0.654605 0.695583 0.162082
0.027308 0.205876 0.441114 0.000000
0.495902 0.947357 0.990885 0.000000
0.481095 0.501724 0.845389 0.658669
0.299947 0.518874 0.224766 0.815629
0.292009 0.368642 0.695373 0.599321
0.667603 0.275306 0.962705 0.716428
0.498007 0.659791 0.305256 0.686149
0.220110 0.554490 0.330624 0.771108
0.632153 0.835854 0.115452 0.327616
0.735518 0.837491 0.510081 0.331101
0.554955 0.596543 0.868441 0.359248
0.074727 0.377067 0.707238 0.000000
0.506811 0.500692 0.826774 0.665530
0.741896 0.231618 0.037529 0.399010
0.906878 0.038758 0.057053 0.093799
0.864773 0.022425 0.736031 0.950651
0.417324 0.866831 0.444555 0.516265
0.140028 0.231072 0.990474 0.000000
0.465148 0.041610 0.617247 0.418536
0.276496 0.377844 0.415390 0.621914
0.630041 0.152666 0.884483 0.774610
0.380473 0.383258 0.656929 0.750529
0.420078 0.590470 0.581652 0.799487
0.243350 0.922208 0.385490 0.606679
0.400208 0.808543 0.468342 0.580198
0.940889 0.811444 0.419846 0.284968
0.619883 0.943838 0.062183 0.250855
0.833024 0.369384 0.576658 0.744685
0.655996 0.082631 0.495489 0.857345
0.870609 0.009601 0.111677 0.273259
0.972957 0.874017 0.440411 0.189698
0.130148 0.605395 0.868359 0.341169
0.937218 0.386799 0.354266 0.535910
0.462483 0.728383 0.203948 0.618138
0.245242 0.474488 0.227662 0.708098
0.445989 0.137457 0.564669 0.605781
0.603864 0.000167 0.467018 0.640676
0.454504 0.303760 0.313545 0.809235
0.421395 0.521077 0.192103 0.875674
0.391451 0.074224 0.508001 0.351957
0.832992 0.106369 0.255059 0.647169
0.783110 0.925815 0.552162 0.095110
0.857885 0.611718 0.708632 0.195048
0.792105 0.727844 0.165990 0.248827
0.923698 0.809829 0.172442 0.151801
0.959670 0.291621 0.953478 0.262799
0.259623 0.471230 0.471033 0.738266
0.668620 0.623419 0.047163 0.308566
0.731400 0.103783 0.880922 0.850960
0.352785 0.973850 0.760192 0.150286
0.365157 0.095400 0.758307 0.102826
0.289760 0.258798 0.996980 0.259806
0.320576 0.464373 0.097393 0.806967
0.130253 0.786676 0.146352 0.829820
0.242709 0.486653 0.546764 0.677194
0.393179 0.955900 0.653205 0.275151
0.748575 0.576628 0.088360 0.307305
0.575596 0.124166 0.630877 0.764399
0.512475 0.541433 0.745350 0.705842
0.376189 0.595046 0.230690 0.834169
0.716239 0.583316 0.337684 0.589225
0.270175 0.401652 0.548316 0.648772
0.728923 0.782358 0.142920 0.267784
0.718439 0.854569 0.514263 0.302583
0.014277 0.308176 0.067289 0.000000
0.193855 0.898076 0.161992 0.707717
0.380955 0.953130 0.785121 0.091750
0.461655 0.618031 0.787251 0.538906
0.235453 0.425291 0.066651 0.618564
0.586496 0.913651 0.990558 0.000000
0.933449 0.030559 0.246277 0.479220
0.316747 0.034569 0.873808 0.000000
0.795178 0.964249 0.508299 0.141648
0.972278 0.548106 0.642429 0.278224
0.561296 0.589813 0.079949 0.619647
0.408240 0.178383 0.473356 0.609206
0.867496 0.149073 0.635819 0.916965
0.268767 0.218461 0.008972 0.654423
0.325135 0.389201 0.883182 0.550476
0.336097 0.669167 0.402336 0.854233
0.239934 0.371415 0.331193 0.593435
0.275226 0.792851 0.529136 0.646689
0.275689 0.761718 0.693299 0.539205
0.928959 0.857299 0.287390 0.272251
0.972291 0.298956 0.773603 0.389693
0.366399 0.989665 0.319509 0.481806
0.005154 0.670530 0.978435 0.000000
0.021916 0.332834 0.661787 0.000000
0.176206 0.658343 0.350589 0.828574
0.601149 0.699984 0.432426 0.584993
0.793229 0.387206 0.749085 0.711747
0.438560 0.411155 0.404164 0.850262
0.234464 0.793340 0.100597 0.733307
0.982935 0.267408 0.038963 0.000000
0.099017 0.811956 0.803096 0.112726
0.188679 0.605334 0.383200 0.790751
0.154561 0.367272 0.619875 0.216324
0.837582 0.791773 0.389530 0.443920
0.820613 0.664354 0.333345 0.483406
0.184251 0.471510 0.223210 0.638457
0.877170 0.359241 0.562041 0.688632
0.424800 0.875424 0.642758 0.420857
0.712328 0.442162 0.721676 0.734019
0.163585 0.743750 0.111988 0.822995
0.645536 0.642670 0.057341 0.338225
0.832279 0.303739 0.721949 0.730593
0.478105 0.654276 0.595543 0.669578
0.420771 0.520651 0.701234 0.764539
0.224829 0.173631 0.646247 0.000000
0.087457 0.695581 0.274285 0.757882
0.710803 0.335772 0.790586 0.806358
0.858236 0.883312 0.310128 0.373172
0.563532 0.061068 0.875249 0.618496
0.383923 0.172393 0.122190 0.668551
0.352702 0.952987 0.809356 0.061648
0.332223 0.594992 0.514130 0.841195
0.120263 0.863997 0.345066 0.745838
0.795979 0.876810 0.399439 0.418436
0.771138 0.327151 0.717552 0.782057
0.898504 0.421957 0.772207 0.431789
0.623670 0.089907 0.075855 0.630117
0.520561 0.258911 0.471822 0.818395
0.915789 0.644676 0.061252 0.058227
0.768533 0.125703 0.780410 0.909463
0.231833 0.321198 0.297464 0.511952
0.576073 0.834843 0.009364 0.220458
0.314804 0.533387 0.935954 0.354450
0.319814 0.609607 0.969326 0.217265
0.664823 0.497037 0.873582 0.453983
0.887556 0.677661 0.196252 0.206204
0.917978 0.334221 0.674187 0.563217
0.438501 0.343945 0.301138 0.815783
0.682042 0.052386 0.709858 0.822945
0.510026 0.750606 0.108003 0.513830
0.801052 0.448011 0.467267 0.688357
0.226467 0.063742 0.945210 0.000000
0.194379 0.990485 0.173015 0.618313
0.372688 0.690231 0.848059 0.375615
0.959592 0.837865 0.617878 0.000000
0.788518 0.597543 0.477158 0.589952
0.308962 0.783197 0.715764 0.474096
0.040191 0.894490 0.200302 0.814264
0.601545 0.452969 0.347320 0.850465
0.669404 0.792965 0.716348 0.000000
0.511146 0.004068 0.670891 0.422661
0.541408 0.426998 0.414393 0.876717
0.215372 0.398903 0.176017 0.582492
0.937110 0.049051 0.255710 0.437470
0.561982 0.090777 0.347002 0.715579
0.144490 0.964999 0.293569 0.678578
0.409507 0.414789 0.765772 0.735733
0.598373 0.729540 0.099028 0.389096
0.087023 0.070294 0.965639 0.000000
0.788350 0.157877 0.944816 0.794492
0.135056 0.416573 0.778903 0.279943
0.151537 0.073913 0.115301 0.000000
0.605013 0.303466 0.293748 0.924521
0.844344 0.412241 0.799686 0.516989
0.802062 0.861913 0.347200 0.443215
0.151446 0.753402 0.185662 0.836638
0.213949 0.758502 0.726933 0.429092
0.390008 0.659671 0.687754 0.639056
0.609285 0.236643 0.341042 0.902766
0.811988 0.323625 0.417159 0.797308
0.101039 0.966970 0.599576 0.408575
0.986038 0.326949 0.087078 0.000000
0.943451 0.067789 0.963951 0.738857
0.652680 0.180453 0.186478 0.870689
0.404555 0.631191 0.776774 0.576955
0.155419 0.026924 0.877533 0.000000
0.062040 0.852598 0.112412 0.813896
0.850598 0.057741 0.356916 0.920822
0.446579 0.254386 0.978065 0.585250
0.078031 0.222911 0.837104 0.000000
0.584826 0.801782 0.758814 0.006487
0.822512 0.312268 0.808093 0.708762
0.126659 0.927262 0.735752 0.184067
0.106946 0.375088 0.637395 0.096069
0.328281 0.609602 0.418954 0.866087
0.966518 0.777681 0.638046 0.078238
0.818245 0.703436 0.601476 0.303560
0.727261 0.089379 0.323727 0.932153
0.340972 0.431516 0.497220 0.781407
0.208303 0.130491 0.378099 0.000000
0.062997 0.126042 0.858215 0.000000
0.870328 0.878200 0.647352 0.000000
0.787603 0.332718 0.925633 0.514483
0.775520 0.810398 0.304478 0.494832
0.599942 0.559565 0.522350 0.779063
0.060197 0.545658 0.692788 0.351627
0.551327 0.169209 0.423385 0.810237
0.523200 0.808824 0.020760 0.325447
0.947917 0.530712 0.005109 0.000000
0.484353 0.608155 0.440846 0.813096
0.660693 0.439819 0.732037 0.761582
0.804128 0.021896 0.973493 0.875197
0.826992 0.801550 0.012067 0.000000
0.626880 0.984069 0.603347 0.000000
0.499168 0.116985 0.738023 0.620357
0.089807 0.684613 0.493203 0.640311
0.627896 0.425935 0.123234 0.828879
0.409067 0.921866 0.501572 0.441057
0.959901 0.260968 0.689877 0.595539
0.582706 0.157703 0.273883 0.854239
0.311294 0.672964 0.111390 0.787229
0.511762 0.660165 0.191298 0.658592
0.784362 0.640909 0.852076 0.000000
0.965178 0.418709 0.334552 0.477123
0.422073 0.553496 0.775551 0.697890
0.476170 0.671660 0.858492 0.323641
0.760799 0.517645 0.682955 0.610263
0.754022 0.261578 0.035173 0.374440
0.953094 0.599401 0.284569 0.283096
0.612640 0.559718 0.404131 0.728280
0.701853 0.561277 0.089334 0.379739
0.488137 0.312235 0.472822 0.821561
0.477502 0.603785 0.077125 0.757629
0.550035 0.960275 0.006175 0.245366
0.100605 0.110872 0.127668 0.000000
0.561808 0.823822 0.603957 0.265766
0.264353 0.275987 0.074329 0.533022
0.111556 0.240014 0.691337 0.000000
0.171071 0.773332 0.998408 0.001221
0.972199 0.351182 0.116451 0.000000
0.702229 0.242819 0.513806 0.906706
0.721255 0.674784 0.221142 0.441430
0.259817 0.862821 0.239624 0.704450
0.735096 0.278870 0.583492 0.897961
0.998271 0.983752 0.646220 0.000000
0.342977 0.698924 0.178719 0.759750
0.213469 0.783079 0.821049 0.223077
0.989028 0.137248 0.647863 0.808134
0.854760 0.551024 0.612424 0.483706
0.169751 0.972346 0.963001 0.216608
0.348263 0.056363 0.663067 0.000000
0.876223 0.088845 0.674100 0.950331
0.921495 0.393457 0.376438 0.572230
0.011012 0.283906 0.553360 0.000000
0.065431 0.464107 0.336682 0.401949
0.882303 0.042271 0.068609 0.148750
0.467828 0.545683 0.847126 0.560412
0.365477 0.227837 0.544250 0.591426
0.660548 0.227298 0.076157 0.620414
0.538547 0.227951 0.642472 0.799354
0.882003 0.694434 0.357028 0.444126
0.382094 0.853111 0.612301 0.457443
0.830735 0.058640 0.242311 0.655767
0.991143 0.265486 0.672782 0.462917
0.425506 0.473807 0.752627 0.755465
0.188380 0.244979 0.570597 0.000000
0.603162 0.935294 0.584532 0.031773
0.220578 0.999432 0.593077 0.358776
0.189337 0.537716 0.819930 0.441570
0.138014 0.439140 0.027272 0.481610
0.207800 0.483451 0.227347 0.675947
0.629432 0.401409 0.608589 0.845217
0.047813 0.511228 0.071617 0.495947
0.530226 0.339927 0.439613 0.872958
0.542786 0.813064 0.836594 0.000000
0.962771 0.159017 0.564498 0.823151
0.722970 0.139378 0.225028 0.827711
0.072407 0.632709 0.272061 0.629293
0.521514 0.139622 0.560825 0.718267
0.280240 0.241122 0.526366 0.365222
0.488083 0.115921 0.947030 0.491694
0.041498 0.138648 0.282728 0.000000
0.403809 0.090177 0.312907 0.430081
0.078398 0.315377 0.197497 0.143691
0.323477 0.540274 0.354754 0.852289
0.481349 0.443053 0.587650 0.860225
0.537538 0.943602 0.035056 0.306423
0.839963 0.884242 0.978672 0.000000
0.718830 0.465078 0.404796 0.718127
0.912843 0.572201 0.700974 0.270626
0.372971 0.770187 0.662513 0.531987
0.975112 0.350051 0.666021 0.335039
0.932461 0.695199 0.135161 0.053567
0.255221 0.080090 0.625116 0.000000
0.996165 0.469020 0.827076 0.052972
0.948792 0.620140 0.475299 0.380157
0.164564 0.116180 0.343340 0.000000
0.105292 0.801676 0.463111 0.715290
0.587073 0.274631 0.793263 0.845472
0.184241 0.389336 0.625561 0.370528
0.671094 0.435001 0.848770 0.607938
0.053352 0.305235 0.497647 0.000000
0.388393 0.259992 0.637731 0.653032
0.469398 0.463696 0.406241 0.873808
0.924869 0.936490 0.851638 0.000000
0.135953 0.646827 0.917312 0.286990
0.144356 0.252412 0.931883 0.000000
0.390288 0.302701 0.396345 0.725647
0.504540 0.229749 0.499488 0.788421
0.235667 0.516155 0.797048 0.560452
0.544923 0.839561 0.670002 0.148656
0.913194 0.761077 0.918336 0.000000
0.297765 0.633766 0.472826 0.841371
0.222129 0.639749 0.937439 0.186998
0.387281 0.220334 0.008915 0.778344
0.047815 0.335782 0.656591 0.000000
0.632445 0.404682 0.991379 0.384053
0.338263 0.713150 0.428400 0.798881
0.638595 0.834800 0.725632 0.000000
0.983621 0.849362 0.136722 0.000000
0.118289 0.247110 0.861678 0.000000
0.989965 0.040225 0.372963 0.536477
0.254026 0.172984 0.036206 0.581878
0.774739 0.153203 0.579604 0.933585
0.016093 0.351972 0.132310 0.057428
0.848825 0.290687 0.841449 0.679234
0.168925 0.925710 0.421322 0.633041
0.805692 0.917782 0.934461 0.000000
0.586855 0.144410 0.425116 0.829781
0.166107 0.299983 0.382596 0.252708
0.564801 0.633029 0.424904 0.710760
0.416428 0.422694 0.453081 0.839965
0.859927 0.349772 0.310666 0.589627
0.956548 0.041945 0.090447 0.103207
0.604605 0.744064 0.031981 0.287367
0.643294 0.111075 0.250631 0.865514
0.871649 0.597066 0.764936 0.091343
0.915024 0.172223 0.763366 0.765429
0.014694 0.253377 0.912946 0.000000
0.905244 0.448334 0.720606 0.408597
0.987623 0.868046 0.489068 0.162719
0.833103 0.586714 0.401059 0.545029
0.238879 0.685223 0.029244 0.833386
0.835909 0.110549 0.162766 0.479627
0.835608 0.272667 0.749056 0.734752
0.786848 0.677426 0.542713 0.457685
0.650183 0.221687 0.049818 0.565106
0.959650 0.485657 0.906041 0.000000
0.750419 0.458847 0.697256 0.702684
0.257538 0.720980 0.076396 0.774590
0.420396 0.513604 0.852005 0.634134
0.109366 0.443430 0.969733 0.071735
0.497878 0.508254 0.180733 0.853463
0.402341 0.678830 0.683477 0.610844
0.167000 0.202095 0.186106 0.130020
0.284014 0.340940 0.270689 0.638907
0.097066 0.730729 0.794174 0.228581
0.385965 0.002196 0.166197 0.575381
0.986413 0.940445 0.646598 0.000000
0.404677 0.776388 0.562465 0.572160
0.600701 0.499630 0.227783 0.767189
0.267676 0.511730 0.037669 0.782398
0.337875 0.872415 0.798168 0.267230
0.378884 0.867785 0.280296 0.567604
0.558071 0.090824 0.314137 0.713494
0.685130 0.766169 0.820465 0.000000
0.253409 0.975733 0.074772 0.549395
0.136159 0.452649 0.180365 0.565894
0.037276 0.589190 0.817806 0.313666
0.343395 0.360043 0.431206 0.703255
0.542173 0.063502 0.272535 0.689563
0.619842 0.725402 0.809896 0.043147
0.518120 0.206800 0.282523 0.806335
0.149766 0.639796 0.610535 0.621763
0.360379 0.295857 0.652434 0.634449
0.612128 0.189002 0.275401 0.906089
0.904394 0.785213 0.703273 0.000000
0.223481 0.172530 0.841920 0.000000
0.354840 0.329493 0.789752 0.627677
0.052504 0.022743 0.292427 0.000000
0.766720 0.610289 0.626967 0.496949
0.629949 0.984687 0.495996 0.174862
0.934582 0.319450 0.922299 0.307768
0.717115 0.962023 0.892952 0.000000
0.264312 0.486234 0.197318 0.746284
0.349865 0.391116 0.499512 0.758779
0.679508 0.471851 0.241239 0.701598
0.867518 0.358039 0.132851 0.244915
0.180372 0.843355 0.127751 0.748278
0.404973 0.574354 0.051346 0.859337
0.413111 0.407979 0.111706 0.830850
0.606720 0.568551 0.070552 0.548491
0.160701 0.378379 0.107415 0.443669
0.483357 0.756258 0.373027 0.619816
0.167821 0.578381 0.669432 0.607236
0.966825 0.603795 0.648031 0.245888
0.098768 0.390920 0.797110 0.069547
0.558806 0.720165 0.667593 0.474795
0.631166 0.581728 0.090229 0.488282
0.890055 0.328633 0.226548 0.417305
0.503277 0.010991 0.780237 0.320356
0.801017 0.653960 0.092561 0.181224
0.490869 0.101785 0.157694 0.772540
0.934117 0.574073 0.574745 0.357030
0.123417 0.818278 0.899451 0.000000
0.102633 0.088985 0.324179 0.000000
0.012591 0.644189 0.821464 0.286556
0.391833 0.366705 0.784092 0.713682
0.919288 0.997400 0.293681 0.217110
0.420560 0.272012 0.095186 0.791930
0.802806 0.938778 0.872881 0.000000
0.462073 0.152992 0.586843 0.633647
0.824494 0.129920 0.387105 0.977893
0.424354 0.677241 0.815759 0.429732
0.683953 0.775149 0.600518 0.255390
0.346497 0.853230 0.607222 0.486673
0.798179 0.215427 0.147460 0.429025
0.524130 0.355789 0.185886 0.896537
0.146760 0.271563 0.306968 0.197641
0.883476 0.913373 0.248531 0.298332
0.323617 0.791345 0.393933 0.716518
0.659913 0.990328 0.620819 0.000000
0.986571 0.511830 0.152299 0.154990
0.989091 0.911757 0.309008 0.161987
0.877595 0.241132 0.444434 0.815639
0.492813 0.931333 0.707059 0.000000
0.770756 0.022240 0.780949 0.853845
0.534587 0.601194 0.271874 0.711706
0.471188 0.955006 0.112688 0.421573
0.076848 0.401164 0.856684 0.000000
0.093623 0.010517 0.361051 0.000000
0.143206 0.879724 0.664081 0.400753
0.519599 0.547031 0.773910 0.652443
0.652702 0.022878 0.129721 0.741442
0.065017 0.827817 0.921882 0.016906
0.133042 0.207875 0.129109 0.079114
0.617096 0.841184 0.653998 0.049820
0.980641 0.802554 0.241930 0.138566
0.794842 0.781119 0.224998 0.316480
0.202340 0.569351 0.030826 0.761492
0.847453 0.025617 0.108551 0.310919
0.810139 0.167095 0.631595 0.919352
0.482463 0.956293 0.789178 0.000000
0.272218 0.188985 0.426716 0.310007
0.097858 0.281608 0.769072 0.000000
0.214771 0.922185 0.467526 0.586019
0.091507 0.859619 0.531585 0.615763
0.952739 0.730790 0.432823 0.313917
0.730648 0.279989 0.235270 0.903168
0.054229 0.691334 0.867637 0.252326
0.484558 0.235926 0.321199 0.792106
0.996024 0.531210 0.264760 0.232077
0.336912 0.370077 0.695815 0.640486
0.888292 0.159472 0.210119 0.361039
0.882594 0.146833 0.931834 0.737747
0.888215 0.315006 0.199666 0.354275
0.143150 0.281669 0.841102 0.000000
0.799053 0.994578 0.536666 0.000000
0.371226 0.869626 0.250026 0.572359
0.290909 0.529121 0.585524 0.788545
0.813888 0.265044 0.207038 0.594859
0.947114 0.192847 0.384808 0.671745
0.519271 0.941235 0.395845 0.480092
0.022745 0.956234 0.503784 0.539940
0.457025 0.424827 0.754529 0.784549
0.448235 0.987269 0.598180 0.136060
0.215975 0.892062 0.322250 0.694197
0.891178 0.276868 0.461522 0.738306
0.292627 0.479444 0.467803 0.777257
0.028310 0.680549 0.923681 0.000000
0.889135 0.237485 0.742995 0.718202
0.076647 0.183260 0.342581 0.000000
0.310622 0.098356 0.238119 0.343532
0.953537 0.401109 0.947338 0.000000
0.782496 0.923615 0.270719 0.431902
0.549141 0.123217 0.196712 0.796671
0.337754 0.949717 0.869506 0.000000
0.210118 0.452668 0.716274 0.488585
0.747915 0.205095 0.837114 0.868108
0.535764 0.822541 0.292790 0.463481
0.474617 0.233364 0.859173 0.675822
0.499387 0.642128 0.126283 0.678940
0.903310 0.646892 0.480394 0.409630
0.602444 0.849380 0.417232 0.532616
0.135291 0.835097 0.517353 0.660130
0.983622 0.571848 0.604359 0.278644
0.782492 0.927115 0.045287 0.057753
0.051762 0.661330 0.476654 0.565786
0.154406 0.179299 0.151083 0.061928
0.327252 0.282627 0.419593 0.615045
0.121274 0.902238 0.463549 0.634927
0.218071 0.066245 0.079935 0.188203
0.137025 0.068609 0.051230 0.051910
0.805964 0.373758 0.284585 0.648620
0.491054 0.744974 0.700278 0.433314
0.326283 0.857361 0.185008 0.602839
0.475266 0.807411 0.348895 0.549886
0.729031 0.410686 0.074280 0.498688
0.020406 0.071622 0.886867 0.000000
0.941077 0.407173 0.828227 0.267116
0.575714 0.501996 0.306907 0.809437
0.860393 0.444197 0.405938 0.610986
0.649743 0.687958 0.025637 0.268899
0.556016 0.529006 0.581138 0.823388
0.619020 0.487023 0.054626 0.703660
0.458962 0.527556 0.486841 0.855754
0.608864 0.929665 0.510196 0.247899
0.795656 0.914825 0.174069 0.343538
0.510426 0.521182 0.744516 0.738745
0.559709 0.831134 0.682482 0.114274
0.030115 0.295720 0.956362 0.000000
0.447351 0.479917 0.601856 0.852160
0.609268 0.250407 0.471385 0.887092
0.702094 0.102740 0.598965 0.875782
0.137298 0.751481 0.804809 0.212399
0.281977 0.894596 0.465259 0.575027
0.806918 0.328443 0.350496 0.754480
0.054628 0.345220 0.256263 0.124149
0.859300 0.774342 0.096656 0.049401
0.077799 0.041339 0.913957 0.000000
0.116708 0.780256 0.593969 0.552477
0.609915 0.871627 0.501086 0.369588
0.786837 0.331396 0.862660 0.640168
0.630447 0.853450 0.884029 0.000000
0.628489 0.662044 0.157827 0.468978
0.562412 0.137814 0.303765 0.797812
0.587365 0.843817 0.593314 0.215446
0.906098 0.104963 0.058631 0.134295
0.936761 0.478045 0.627078 0.392995
0.890674 0.214508 0.054720 0.046584
0.131218 0.413825 0.246362 0.493932
0.637542 0.536843 0.446145 0.752489
0.442436 0.437132 0.027582 0.896101
0.681765 0.904110 0.804914 0.000000
0.348786 0.989574 0.965345 0.000000
0.473955 0.482508 0.768500 0.754085
0.394958 0.189932 0.494699 0.600396
0.775547 0.966997 0.066149 0.137152
0.784193 0.800277 0.852203 0.000000
0.392733 0.288098 0.567659 0.708585
0.264355 0.564889 0.950834 0.291695
0.268249 0.055095 0.896014 0.000000
0.422106 0.271374 0.480077 0.704334
0.993331 0.174085 0.057414 0.000000
0.774813 0.535764 0.799044 0.267753
0.617688 0.610746 0.210838 0.601751
0.858855 0.979673 0.903422 0.000000
0.056957 0.961874 0.106417 0.788079
0.210428 0.008036 0.595997 0.000000
0.112299 0.972032 0.654533 0.306501
0.856042 0.575648 0.249152 0.382037
0.027068 0.149790 0.976134 0.000000
0.472484 0.176522 0.293345 0.671368
0.552220 0.694815 0.394020 0.640151
0.632977 0.188705 0.597048 0.854501
0.611426 0.998229 0.903130 0.000000
0.154320 0.735912 0.672120 0.483786
0.454574 0.245193 0.869889 0.670513
0.232382 0.559165 0.565975 0.731521
0.158721 0.488460 0.634496 0.476109
0.160050 0.383207 0.241642 0.492019
0.078241 0.794256 0.543383 0.573255
0.964297 0.964151 0.507771 0.000000
0.792881 0.072628 0.626712 0.921481
0.735538 0.449638 0.053678 0.405294
